game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-28,824580,away,Bobby Witt Jr.,Anthony Kay,0.475,0.1147796874429579,4.4799999999999995,0,0,-0.475
2026-06-28,824580,away,Carter Jensen,Anthony Kay,0.146,0.0370430931181181,4.359999999999999,0,0,-0.146
2026-06-28,824580,away,Starling Marte,Anthony Kay,0.188,0.0423273094823468,4.239999999999999,0,0,-0.188
2026-06-28,824580,away,Salvador Perez,Anthony Kay,0.147,0.0336870285751167,4.119999999999999,0,0,-0.147
2026-06-28,824580,away,Michael Massey,Anthony Kay,0.184,0.0423106440784283,4.0,0,0,-0.184
2026-06-28,824580,away,Isaac Collins,Anthony Kay,0.105,0.0277209972366288,3.88,0,0,-0.105
2026-06-28,824580,away,Tyler Tolbert,Anthony Kay,0.039,0.0087470647400229,3.76,0,0,-0.039
2026-06-28,824580,away,Kameron Misner,Anthony Kay,0.028,0.0075798166647129,3.64,0,0,-0.028
2026-06-28,824580,home,Sam Antonacci,Luinder Avila,0.196,0.0422906260120014,4.6,0,0,-0.196
2026-06-28,824580,home,Miguel Vargas,Luinder Avila,0.509,0.1257529583725198,4.4799999999999995,1,1,0.491
2026-06-28,824580,home,Andrew Benintendi,Luinder Avila,0.185,0.0418021098018992,4.359999999999999,0,0,-0.185
2026-06-28,824580,home,Colson Montgomery,Luinder Avila,0.237,0.0499078706787206,4.239999999999999,0,0,-0.237
2026-06-28,824580,home,Chase Meidroth,Luinder Avila,0.088,0.0138294899655763,4.119999999999999,0,0,-0.088
2026-06-28,824580,home,Braden Montgomery,Luinder Avila,0.101,0.0205417337146879,4.0,0,0,-0.101
2026-06-28,824580,home,Tristan Peters,Luinder Avila,0.068,0.0146494232832031,3.88,0,0,-0.068
2026-06-28,824580,home,Jacob Gonzalez,Luinder Avila,0.047,0.0112674157960779,3.76,0,0,-0.047
2026-06-28,823769,away,Pete Crow-Armstrong,Brandon Woodruff,0.326,0.0656870808024316,4.6,0,0,-0.326
2026-06-28,823769,away,Alex Bregman,Brandon Woodruff,0.104,0.01802415391162,4.4799999999999995,0,0,-0.104
2026-06-28,823769,away,Michael Busch,Brandon Woodruff,0.157,0.0360247102026865,4.359999999999999,0,0,-0.157
2026-06-28,823769,away,Seiya Suzuki,Brandon Woodruff,0.158,0.0321789544973242,4.239999999999999,0,0,-0.158
2026-06-28,823769,away,Ian Happ,Brandon Woodruff,0.219,0.0468538790032128,4.119999999999999,0,0,-0.219
2026-06-28,823769,away,Nico Hoerner,Brandon Woodruff,0.037,0.0071081972519133,4.0,0,0,-0.037
2026-06-28,823769,away,Michael Conforto,Brandon Woodruff,0.302,0.0744611279909583,3.88,0,0,-0.302
2026-06-28,823769,away,Miguel Amaya,Brandon Woodruff,0.066,0.0165269870240005,3.76,0,0,-0.066
2026-06-28,823769,away,Dansby Swanson,Brandon Woodruff,0.059,0.0144095243693629,3.64,0,0,-0.059
2026-06-28,823769,home,Christian Yelich,Ryan Rolison,0.085,0.0154137825454658,4.6,0,0,-0.085
2026-06-28,823769,home,Jackson Chourio,Ryan Rolison,0.341,0.072750213831068,4.4799999999999995,0,0,-0.341
2026-06-28,823769,home,Brice Turang,Ryan Rolison,0.157,0.0366414107293266,4.359999999999999,0,0,-0.157
2026-06-28,823769,home,Andrew Vaughn,Ryan Rolison,0.128,0.0268393517984961,4.239999999999999,0,0,-0.128
2026-06-28,823769,home,Jake Bauers,Ryan Rolison,0.259,0.0620073773628333,4.119999999999999,0,0,-0.259
2026-06-28,823769,home,Gary Sánchez,Ryan Rolison,0.209,0.0475799050872112,4.0,1,1,0.791
2026-06-28,823769,home,Sal Frelick,Ryan Rolison,0.082,0.0199750276127445,3.88,0,0,-0.082
2026-06-28,823769,home,Cooper Pratt,Ryan Rolison,0.057,0.0138698572564885,3.76,0,0,-0.057
2026-06-28,823769,home,David Hamilton,Ryan Rolison,0.047,0.0113397897260199,3.64,0,0,-0.047
2026-06-28,823037,away,Jakob Marsee,Kyle Leahy,0.11,0.018111310276685,4.6,0,0,-0.11
2026-06-28,823037,away,Otto Lopez,Kyle Leahy,0.142,0.0229962439365625,4.4799999999999995,0,0,-0.142
2026-06-28,823037,away,Kyle Stowers,Kyle Leahy,0.146,0.0259632670581042,4.359999999999999,0,0,-0.146
2026-06-28,823037,away,Xavier Edwards,Kyle Leahy,0.179,0.0275868891668403,4.239999999999999,0,0,-0.179
2026-06-28,823037,away,Heriberto Hernández,Kyle Leahy,0.238,0.0322355847430734,4.119999999999999,0,0,-0.238
2026-06-28,823037,away,Griffin Conine,Kyle Leahy,0.166,0.0250489547872087,4.0,0,0,-0.166
2026-06-28,823037,away,Owen Caissie,Kyle Leahy,0.196,0.03928760423249,3.88,0,0,-0.196
2026-06-28,823037,away,Graham Pauley,Kyle Leahy,0.06,0.0133762339333954,3.76,0,0,-0.06
2026-06-28,823037,home,JJ Wetherholt,Tyler Phillips,0.198,0.0316407421414431,4.6,0,0,-0.198
2026-06-28,823037,home,Iván Herrera,Tyler Phillips,0.15,0.0221695888598818,4.4799999999999995,0,0,-0.15
2026-06-28,823037,home,Alec Burleson,Tyler Phillips,0.312,0.0662031700079033,4.359999999999999,0,0,-0.312
2026-06-28,823037,home,Lars Nootbaar,Tyler Phillips,0.413,0.0902033929493089,4.239999999999999,0,0,-0.413
2026-06-28,823037,home,Masyn Winn,Tyler Phillips,0.055,0.0090700249919805,4.119999999999999,0,0,-0.055
2026-06-28,823037,home,Bryan Torres,Tyler Phillips,0.069,0.0126691427265577,4.0,1,1,0.931
2026-06-28,823037,home,Blaze Jordan,Tyler Phillips,0.084,0.0167204711640077,3.88,0,0,-0.084
2026-06-28,823037,home,Nathan Church,Tyler Phillips,0.072,0.0164099684219981,3.76,0,0,-0.072
2026-06-28,823037,home,Pedro Pagés,Tyler Phillips,0.059,0.0121552063344259,3.64,0,0,-0.059
2026-06-28,824011,away,Henry Bolte,Sam Aldegheri,0.079,0.0211936238710432,4.6,0,0,-0.079
2026-06-28,824011,away,Shea Langeliers,Sam Aldegheri,0.547,0.1719702907703307,4.4799999999999995,0,0,-0.547
2026-06-28,824011,away,Jonah Heim,Sam Aldegheri,0.173,0.0496337389714803,4.359999999999999,0,0,-0.173
2026-06-28,824011,away,Colby Thomas,Sam Aldegheri,0.174,0.0425064828720972,4.239999999999999,0,0,-0.174
2026-06-28,824011,away,Lawrence Butler,Sam Aldegheri,0.145,0.0305438727528537,4.119999999999999,0,0,-0.145
2026-06-28,824011,away,Max Muncy,Sam Aldegheri,0.202,0.0485401228463792,4.0,0,0,-0.202
2026-06-28,824011,away,Jeff McNeil,Sam Aldegheri,0.091,0.0252968767537147,3.88,0,0,-0.091
2026-06-28,824011,away,Alika Williams,Sam Aldegheri,0.041,0.0124170384780274,3.76,0,0,-0.041
2026-06-28,824011,home,Zach Neto,Aaron Civale,0.396,0.1107848307499951,4.6,0,0,-0.396
2026-06-28,824011,home,Denzer Guzman,Aaron Civale,0.307,0.084660942980606,4.4799999999999995,0,0,-0.307
2026-06-28,824011,home,Nolan Schanuel,Aaron Civale,0.065,0.0214859562363967,4.359999999999999,0,0,-0.065
2026-06-28,824011,home,Jo Adell,Aaron Civale,0.22,0.06376347432846,4.239999999999999,0,0,-0.22
2026-06-28,824011,home,Vaughn Grissom,Aaron Civale,0.203,0.0568875637926023,4.119999999999999,0,0,-0.203
2026-06-28,824011,home,Wade Meckler,Aaron Civale,0.091,0.0259252174486304,4.0,0,0,-0.091
2026-06-28,824011,home,Oswald Peraza,Aaron Civale,0.094,0.0287993906566215,3.88,0,0,-0.094
2026-06-28,824011,home,Josh Lowe,Aaron Civale,0.092,0.0303789279568476,3.76,1,1,0.908
2026-06-28,824011,home,Tyler Heineman,Aaron Civale,0.02,0.0067384727764068,3.64,0,0,-0.02
2026-06-28,823204,away,Mauricio Dubón,Robbie Ray,0.153,0.025222902431656,4.6,0,0,-0.153
2026-06-28,823204,away,Michael Harris II,Robbie Ray,0.243,0.0420661012823709,4.4799999999999995,0,0,-0.243
2026-06-28,823204,away,Ozzie Albies,Robbie Ray,0.081,0.0183213003904866,4.359999999999999,0,0,-0.081
2026-06-28,823204,away,Matt Olson,Robbie Ray,0.329,0.0710461299466287,4.239999999999999,0,0,-0.329
2026-06-28,823204,away,Drake Baldwin,Robbie Ray,0.255,0.0532789621248902,4.119999999999999,0,0,-0.255
2026-06-28,823204,away,Austin Riley,Robbie Ray,0.103,0.0195923476126647,4.0,0,0,-0.103
2026-06-28,823204,away,Joey Bart,Robbie Ray,0.08,0.0172996623955814,3.88,0,0,-0.08
2026-06-28,823204,away,Eli White,Robbie Ray,0.05,0.0091001013107666,3.76,0,0,-0.05
2026-06-28,823204,away,Ha-Seong Kim,Robbie Ray,0.072,0.0148029364705584,3.64,0,0,-0.072
2026-06-28,823204,home,Matt Chapman,Chris Sale,0.124,0.0203255694620043,4.6,0,0,-0.124
2026-06-28,823204,home,Luis Arraez,Chris Sale,0.095,0.0140410264820029,4.4799999999999995,0,0,-0.095
2026-06-28,823204,home,Casey Schmitt,Chris Sale,0.291,0.0645209203846369,4.359999999999999,0,0,-0.291
2026-06-28,823204,home,Rafael Devers,Chris Sale,0.158,0.0290511618280418,4.239999999999999,0,0,-0.158
2026-06-28,823204,home,Willy Adames,Chris Sale,0.131,0.0238025929398987,4.119999999999999,0,0,-0.131
2026-06-28,823204,home,Heliot Ramos,Chris Sale,0.156,0.0287165138803874,4.0,0,0,-0.156
2026-06-28,823204,home,Jung Hoo Lee,Chris Sale,0.081,0.0174685063320949,3.88,0,0,-0.081
2026-06-28,823204,home,Victor Bericoto,Chris Sale,0.136,0.0286716649092273,3.76,0,0,-0.136
2026-06-28,823204,home,Eric Haase,Chris Sale,0.12,0.025208381412503,3.64,0,0,-0.12
2026-06-28,823281,away,Shohei Ohtani,Michael King,0.481,0.1040168176041162,4.6,0,0,-0.481
2026-06-28,823281,away,Andy Pages,Michael King,0.126,0.0234803453473783,4.4799999999999995,0,0,-0.126
2026-06-28,823281,away,Freddie Freeman,Michael King,0.206,0.0430268653018171,4.359999999999999,0,0,-0.206
2026-06-28,823281,away,Mookie Betts,Michael King,0.239,0.0468560330626797,4.239999999999999,0,0,-0.239
2026-06-28,823281,away,Max Muncy,Michael King,0.108,0.0166696859350312,4.119999999999999,0,0,-0.108
2026-06-28,823281,away,Tommy Edman,Michael King,0.174,0.0307437903118906,4.0,0,0,-0.174
2026-06-28,823281,away,Kyle Tucker,Michael King,0.06,0.0124926727553348,3.88,0,0,-0.06
2026-06-28,823281,away,Alex Freeland,Michael King,0.041,0.0093221699091027,3.76,0,0,-0.041
2026-06-28,823281,home,Fernando Tatis Jr.,Emmet Sheehan,0.268,0.04984853995489,4.6,0,0,-0.268
2026-06-28,823281,home,Samad Taylor,Emmet Sheehan,0.079,0.0128550821660218,4.4799999999999995,0,0,-0.079
2026-06-28,823281,home,Jackson Merrill,Emmet Sheehan,0.155,0.0350979621591697,4.359999999999999,0,0,-0.155
2026-06-28,823281,home,Manny Machado,Emmet Sheehan,0.178,0.0365230898604029,4.239999999999999,1,1,0.8220000000000001
2026-06-28,823281,home,Gavin Sheets,Emmet Sheehan,0.26,0.0608467716982915,4.119999999999999,0,0,-0.26
2026-06-28,823281,home,Xander Bogaerts,Emmet Sheehan,0.107,0.0227285371038152,4.0,0,0,-0.107
2026-06-28,823281,home,Miguel Andujar,Emmet Sheehan,0.059,0.0140561733589442,3.88,0,0,-0.059
2026-06-28,823281,home,Sung-Mun Song,Emmet Sheehan,0.056,0.0127266806788758,3.76,0,0,-0.056
2026-06-28,823281,home,Rodolfo Durán,Emmet Sheehan,0.188,0.047969348238822,3.64,0,0,-0.188
2026-06-29,824822,away,Sam Antonacci,Shane Baz,0.179,0.047777392515628195,4.6,0,0,-0.179
2026-06-29,824822,away,Miguel Vargas,Shane Baz,0.472,0.1469760254684523,4.4799999999999995,0,0,-0.472
2026-06-29,824822,away,Colson Montgomery,Shane Baz,0.185,0.0534218943556404,4.359999999999999,0,0,-0.185
2026-06-29,824822,away,Randal Grichuk,Shane Baz,0.352,0.09911683895385129,4.239999999999999,0,0,-0.352
2026-06-29,824822,away,Braden Montgomery,Shane Baz,0.101,0.02114970807334163,4.119999999999999,0,0,-0.101
2026-06-29,824822,away,Tristan Peters,Shane Baz,0.075,0.01858572875235538,3.9999999999999996,0,0,-0.075
2026-06-29,824822,away,Chase Meidroth,Shane Baz,0.058,0.01636311934535408,3.88,0,0,-0.058
2026-06-29,824822,away,Jacob Gonzalez,Shane Baz,0.052,0.016761597114804492,3.76,0,0,-0.052
2026-06-29,824822,home,Gunnar Henderson,Sean Burke,0.099,0.024664021532925316,4.6,0,0,-0.099
2026-06-29,824822,home,Taylor Ward,Sean Burke,0.122,0.030042173038249898,4.4799999999999995,0,0,-0.122
2026-06-29,824822,home,Adley Rutschman,Sean Burke,0.199,0.06526590279744732,4.359999999999999,0,0,-0.199
2026-06-29,824822,home,Pete Alonso,Sean Burke,0.36,0.12257321631595933,4.239999999999999,0,0,-0.36
2026-06-29,824822,home,Samuel Basallo,Sean Burke,0.141,0.040688217415409025,4.119999999999999,0,0,-0.141
2026-06-29,824822,home,Dylan Beavers,Sean Burke,0.058,0.01702831112274147,3.9999999999999996,0,0,-0.058
2026-06-29,824822,home,Colton Cowser,Sean Burke,0.104,0.03402985917209695,3.88,0,0,-0.104
2026-06-29,824822,home,Blaze Alexander,Sean Burke,0.062,0.02165798222689669,3.76,0,0,-0.062
2026-06-29,824822,home,Jackson Holliday,Sean Burke,0.149,0.05121912524551792,3.6399999999999997,0,0,-0.149
2026-06-29,823444,away,Konnor Griffin,Aaron Nola,0.092,0.022037255531446736,4.6,0,0,-0.092
2026-06-29,823444,away,Brandon Lowe,Aaron Nola,0.188,0.043604395510123684,4.4799999999999995,0,0,-0.188
2026-06-29,823444,away,Bryan Reynolds,Aaron Nola,0.13,0.040946464329567125,4.359999999999999,0,0,-0.13
2026-06-29,823444,away,Ryan O'Hearn,Aaron Nola,0.13,0.0341901776430657,4.239999999999999,0,0,-0.13
2026-06-29,823444,away,Esmerlyn Valdez,Aaron Nola,0.512,0.18221751959326343,4.119999999999999,1,1,0.488
2026-06-29,823444,away,Endy Rodríguez,Aaron Nola,0.2,0.05668403623526134,3.9999999999999996,1,1,0.8
2026-06-29,823444,away,Tyler Callihan,Aaron Nola,0.1,0.029609403275442193,3.88,0,0,-0.1
2026-06-29,823444,away,Jared Triolo,Aaron Nola,0.055,0.015555164805080143,3.76,1,1,0.945
2026-06-29,823444,away,Jake Mangum,Aaron Nola,0.04,0.011771024419459004,3.6399999999999997,0,0,-0.04
2026-06-29,823444,home,Trea Turner,Braxton Ashcraft,0.108,0.025532129706571094,4.6,1,1,0.892
2026-06-29,823444,home,Kyle Schwarber,Braxton Ashcraft,0.523,0.15346019703102362,4.4799999999999995,0,0,-0.523
2026-06-29,823444,home,Bryce Harper,Braxton Ashcraft,0.232,0.07072546218013846,4.359999999999999,1,1,0.768
2026-06-29,823444,home,Brandon Marsh,Braxton Ashcraft,0.156,0.040739212777545615,4.239999999999999,1,2,0.844
2026-06-29,823444,home,Alec Bohm,Braxton Ashcraft,0.129,0.033943132930718496,4.119999999999999,0,0,-0.129
2026-06-29,823444,home,Bryson Stott,Braxton Ashcraft,0.163,0.04364333018508774,3.9999999999999996,0,0,-0.163
2026-06-29,823444,home,J.T. Realmuto,Braxton Ashcraft,0.091,0.02742189182054663,3.88,0,0,-0.091
2026-06-29,823444,home,Gabriel Rincones Jr.,Braxton Ashcraft,0.045,0.01147451254183523,3.76,0,0,-0.045
2026-06-29,823444,home,Justin Crawford,Braxton Ashcraft,0.047,0.013840001920480492,3.6399999999999997,0,0,-0.047
2026-06-29,823529,away,Matt Vierling,Ryan Weathers,0.117,0.02969295934429323,4.6,0,0,-0.117
2026-06-29,823529,away,Dillon Dingler,Ryan Weathers,0.355,0.10245047108342106,4.4799999999999995,0,0,-0.355
2026-06-29,823529,away,Kevin McGonigle,Ryan Weathers,0.305,0.08190964595649505,4.359999999999999,0,0,-0.305
2026-06-29,823529,away,Spencer Torkelson,Ryan Weathers,0.302,0.08079995470820768,4.239999999999999,0,0,-0.302
2026-06-29,823529,away,Hao-Yu Lee,Ryan Weathers,0.115,0.022849125759464413,4.119999999999999,0,0,-0.115
2026-06-29,823529,away,Kerry Carpenter,Ryan Weathers,0.189,0.04314572856210607,3.9999999999999996,0,0,-0.189
2026-06-29,823529,away,Zach McKinstry,Ryan Weathers,0.045,0.011377873884966652,3.88,0,0,-0.045
2026-06-29,823529,away,James Outman,Ryan Weathers,0.041,0.012090491372944519,3.76,0,0,-0.041
2026-06-29,823529,home,Ben Rice,Casey Mize,0.502,0.14585796126222972,4.6,0,0,-0.502
2026-06-29,823529,home,Cody Bellinger,Casey Mize,0.272,0.06903599765177007,4.4799999999999995,0,0,-0.272
2026-06-29,823529,home,Paul Goldschmidt,Casey Mize,0.258,0.07842335902450225,4.359999999999999,0,0,-0.258
2026-06-29,823529,home,Jazz Chisholm Jr.,Casey Mize,0.147,0.03904910002199852,4.239999999999999,0,0,-0.147
2026-06-29,823529,home,Jasson Domínguez,Casey Mize,0.058,0.014511565365788993,4.119999999999999,0,0,-0.058
2026-06-29,823529,home,Anthony Volpe,Casey Mize,0.089,0.02389069927578511,3.9999999999999996,0,0,-0.089
2026-06-29,823529,home,Spencer Jones,Casey Mize,0.044,0.015588866882737348,3.88,0,0,-0.044
2026-06-29,823529,home,Austin Wells,Casey Mize,0.094,0.03022647623548235,3.76,0,0,-0.094
2026-06-29,823529,home,José Caballero,Casey Mize,0.047,0.013620283214538833,3.6399999999999997,0,0,-0.047
2026-06-29,822792,away,Carson Benge,Trey Yesavage,0.138,0.0334996692147649,4.6,0,0,-0.138
2026-06-29,822792,away,Juan Soto,Trey Yesavage,0.556,0.17344246807029362,4.4799999999999995,0,0,-0.556
2026-06-29,822792,away,Bo Bichette,Trey Yesavage,0.066,0.02163713222918096,4.359999999999999,0,0,-0.066
2026-06-29,822792,away,Francisco Lindor,Trey Yesavage,0.12,0.03217791344335342,4.239999999999999,1,1,0.88
2026-06-29,822792,away,Jared Young,Trey Yesavage,0.163,0.04588047699640792,4.119999999999999,0,0,-0.163
2026-06-29,822792,away,A.J. Ewing,Trey Yesavage,0.076,0.020651582108644716,3.9999999999999996,0,0,-0.076
2026-06-29,822792,away,Mark Vientos,Trey Yesavage,0.099,0.03018427623580136,3.88,0,0,-0.099
2026-06-29,822792,away,Brett Baty,Trey Yesavage,0.047,0.01264403139748195,3.76,0,0,-0.047
2026-06-29,822792,away,Francisco Alvarez,Trey Yesavage,0.153,0.05248469199281278,3.6399999999999997,0,0,-0.153
2026-06-29,822792,home,George Springer,Sean Manaea,0.153,0.03719717226821886,4.6,0,0,-0.153
2026-06-29,822792,home,Nathan Lukes,Sean Manaea,0.063,0.013266458028684253,4.4799999999999995,0,0,-0.063
2026-06-29,822792,home,Vladimir Guerrero Jr.,Sean Manaea,0.103,0.0336593071437409,4.359999999999999,0,0,-0.103
2026-06-29,822792,home,Kazuma Okamoto,Sean Manaea,0.34,0.11051532358077971,4.239999999999999,0,0,-0.34
2026-06-29,822792,home,Ernie Clement,Sean Manaea,0.056,0.014934382054690063,4.119999999999999,0,0,-0.056
2026-06-29,822792,home,Brandon Valenzuela,Sean Manaea,0.177,0.04989422321925675,3.9999999999999996,0,0,-0.177
2026-06-29,822792,home,Luis Urías,Sean Manaea,0.275,0.0867517041737377,3.88,0,0,-0.275
2026-06-29,822792,home,Yohendrick Piñango,Sean Manaea,0.093,0.030588887056366785,3.76,0,0,-0.093
2026-06-29,822792,home,Myles Straw,Sean Manaea,0.1,0.029473071377012605,3.6399999999999997,0,0,-0.1
2026-06-29,824741,away,James Wood,Ranger Suarez,0.478,0.10013035817424673,4.6,1,1,0.522
2026-06-29,824741,away,Andrés Chaparro,Ranger Suarez,0.143,0.0229571273280546,4.4799999999999995,0,0,-0.143
2026-06-29,824741,away,Curtis Mead,Ranger Suarez,0.214,0.04735420853039781,4.359999999999999,0,0,-0.214
2026-06-29,824741,away,CJ Abrams,Ranger Suarez,0.142,0.02742914810185264,4.239999999999999,0,0,-0.142
2026-06-29,824741,away,Dylan Crews,Ranger Suarez,0.122,0.02247038649515334,4.119999999999999,0,0,-0.122
2026-06-29,824741,away,Jacob Young,Ranger Suarez,0.082,0.016904662694575235,3.9999999999999996,0,0,-0.082
2026-06-29,824741,away,Luis García Jr.,Ranger Suarez,0.137,0.03082670508264613,3.88,0,0,-0.137
2026-06-29,824741,away,Nasim Nuñez,Ranger Suarez,0.036,0.006010186201143623,3.76,0,0,-0.036
2026-06-29,824741,away,Keibert Ruiz,Ranger Suarez,0.091,0.019981061670285297,3.6399999999999997,0,0,-0.091
2026-06-29,824741,home,Masataka Yoshida,Miles Mikolas,0.102,0.018288319384545625,4.6,0,0,-0.102
2026-06-29,824741,home,Ceddanne Rafaela,Miles Mikolas,0.094,0.014598407009569039,4.4799999999999995,0,0,-0.094
2026-06-29,824741,home,Wilyer Abreu,Miles Mikolas,0.56,0.12260712752436595,4.359999999999999,0,0,-0.56
2026-06-29,824741,home,Andruw Monasterio,Miles Mikolas,0.241,0.04363975942628764,4.239999999999999,0,0,-0.241
2026-06-29,824741,home,Jarren Duran,Miles Mikolas,0.194,0.027814886018363336,4.119999999999999,0,0,-0.194
2026-06-29,824741,home,Caleb Durbin,Miles Mikolas,0.086,0.014765227689175594,3.9999999999999996,1,1,0.914
2026-06-29,824741,home,Anthony Seigler,Miles Mikolas,0.083,0.015051141869127867,3.88,0,0,-0.083
2026-06-29,824741,home,Carlos Narváez,Miles Mikolas,0.086,0.01922519508350018,3.76,0,0,-0.086
2026-06-29,824420,away,Justin Foscue,Parker Messick,0.531,0.12258426674937713,4.6,0,0,-0.531
2026-06-29,824420,away,Josh Jung,Parker Messick,0.2,0.040839434186074136,4.4799999999999995,0,0,-0.2
2026-06-29,824420,away,Ezequiel Duran,Parker Messick,0.1,0.020859519201075306,4.359999999999999,0,0,-0.1
2026-06-29,824420,away,Jake Burger,Parker Messick,0.178,0.032122297922201316,4.239999999999999,0,0,-0.178
2026-06-29,824420,away,Kyle Higashioka,Parker Messick,0.188,0.029434858565489726,4.119999999999999,0,0,-0.188
2026-06-29,824420,away,Alejandro Osuna,Parker Messick,0.071,0.013043883331567554,3.9999999999999996,0,0,-0.071
2026-06-29,824420,away,Nicky Lopez,Parker Messick,0.041,0.007994463571168182,3.88,0,0,-0.041
2026-06-29,824420,away,Evan Carter,Parker Messick,0.127,0.029685720927722786,3.76,0,0,-0.127
2026-06-29,824420,home,Travis Bazzana,Tyler Alexander,0.153,0.02810755318758386,4.6,0,0,-0.153
2026-06-29,824420,home,Brayan Rocchio,Tyler Alexander,0.109,0.019156791875877925,4.4799999999999995,0,0,-0.109
2026-06-29,824420,home,Chase DeLauter,Tyler Alexander,0.193,0.044667560489567645,4.359999999999999,0,0,-0.193
2026-06-29,824420,home,Rhys Hoskins,Tyler Alexander,0.189,0.039551227497608255,4.239999999999999,0,0,-0.189
2026-06-29,824420,home,Kahlil Watson,Tyler Alexander,0.36,0.09505748450017915,4.119999999999999,0,0,-0.36
2026-06-29,824420,home,David Fry,Tyler Alexander,0.088,0.018516742387525365,3.9999999999999996,0,0,-0.088
2026-06-29,824420,home,Steven Kwan,Tyler Alexander,0.064,0.015804174057902222,3.88,0,0,-0.064
2026-06-29,824420,home,Gabriel Arias,Tyler Alexander,0.07,0.018618964350436563,3.76,1,1,0.9299999999999999
2026-06-29,824420,home,Austin Hedges,Tyler Alexander,0.075,0.016759036254878207,3.6399999999999997,0,0,-0.075
2026-06-29,823771,away,Elly De La Cruz,Robert Gasser,0.275,0.052678807581644345,4.6,1,1,0.725
2026-06-29,823771,away,Sal Stewart,Robert Gasser,0.275,0.05762082582085002,4.4799999999999995,0,0,-0.275
2026-06-29,823771,away,Spencer Steer,Robert Gasser,0.193,0.045516195964471956,4.359999999999999,0,0,-0.193
2026-06-29,823771,away,JJ Bleday,Robert Gasser,0.194,0.041563475123058385,4.239999999999999,0,0,-0.194
2026-06-29,823771,away,Dane Myers,Robert Gasser,0.155,0.034159005450760414,4.119999999999999,0,0,-0.155
2026-06-29,823771,away,Noelvi Marte,Robert Gasser,0.046,0.010185511792120999,3.9999999999999996,0,0,-0.046
2026-06-29,823771,away,Tyler Stephenson,Robert Gasser,0.148,0.035391463294792744,3.88,0,0,-0.148
2026-06-29,823771,away,Matt McLain,Robert Gasser,0.084,0.02229513985054864,3.76,0,0,-0.084
2026-06-29,823771,away,Edwin Arroyo,Robert Gasser,0.025,0.0059541919207404155,3.6399999999999997,0,0,-0.025
