game_pk,at_bat_number,game_date,batter,pitcher,batter_name,stand,p_throws,inning,events,last_pitch_type,last_balls,last_strikes,launch_angle,launch_speed,hit_distance,bb_type,hr
778096,60,2025-05-01,649966,542888,"Armstrong, Shawn",R,R,8,sac_fly,SI,2,2,29,81.7,286,line_drive,0
778096,61,2025-05-01,680474,542888,"Armstrong, Shawn",R,R,8,field_out,ST,1,1,44,87.8,279,fly_ball,0
778096,62,2025-05-01,640902,542888,"Armstrong, Shawn",R,R,8,field_out,SI,2,1,-7,57.3,15,ground_ball,0
778096,63,2025-05-01,571466,686993,"Sterner, Justin",L,R,8,field_out,ST,0,2,-13,88.6,5,ground_ball,0
778096,64,2025-05-01,665750,686993,"Sterner, Justin",L,R,8,strikeout,FF,3,2,,,,,0
778096,65,2025-05-01,694671,686993,"Sterner, Justin",R,R,8,field_out,FC,1,0,19,94.7,299,line_drive,0
778096,66,2025-05-01,671732,656641,"Latz, Jacob",L,L,9,strikeout,FF,2,2,26,69.6,202,,0
778096,67,2025-05-01,805779,656641,"Latz, Jacob",R,L,9,walk,FF,3,1,33,68.7,180,,0
778096,68,2025-05-01,691016,656641,"Latz, Jacob",L,L,9,strikeout,SL,0,2,48,67.1,190,,0
778096,69,2025-05-01,667670,656641,"Latz, Jacob",R,L,9,force_out,CH,1,1,-3,84.3,31,ground_ball,0
778096,70,2025-05-01,673962,695243,"Miller, Mason",R,R,9,field_out,FF,2,1,30,100.4,381,fly_ball,0
778096,71,2025-05-01,641680,695243,"Miller, Mason",L,R,9,field_out,FF,0,0,19,100.9,345,line_drive,0
778096,72,2025-05-01,543760,695243,"Miller, Mason",R,R,9,strikeout,SL,1,2,60,77.4,192,,0
778097,1,2025-05-01,663697,669358,"Baz, Shane",R,R,1,field_out,FF,3,1,49,89.9,250,fly_ball,0
778097,2,2025-05-01,677951,669358,"Baz, Shane",R,R,1,walk,FF,3,0,,,,,0
778097,3,2025-05-01,686469,669358,"Baz, Shane",L,R,1,field_out,FF,2,0,41,95.3,324,fly_ball,0
778097,4,2025-05-01,521692,669358,"Baz, Shane",R,R,1,force_out,FF,1,2,-12,80.0,14,ground_ball,0
778097,5,2025-05-01,802415,607625,"Lugo, Seth",L,R,1,field_out,SI,0,1,0,68.4,32,ground_ball,0
778097,6,2025-05-01,650490,607625,"Lugo, Seth",R,R,1,home_run,FF,0,0,24,105.6,394,fly_ball,1
778097,7,2025-05-01,664040,607625,"Lugo, Seth",L,R,1,field_out,CH,2,1,-12,83.4,8,ground_ball,0
778097,8,2025-05-01,666018,607625,"Lugo, Seth",L,R,1,strikeout,FC,2,2,,,,,0
778097,9,2025-05-01,672580,669358,"Baz, Shane",R,R,2,single,FF,3,1,7,97.6,163,ground_ball,0
778097,10,2025-05-01,686681,669358,"Baz, Shane",L,R,2,field_out,CH,1,1,80,76.5,39,popup,0
778097,11,2025-05-01,592192,669358,"Baz, Shane",R,R,2,strikeout,KC,2,2,,,,,0
778097,12,2025-05-01,666023,669358,"Baz, Shane",R,R,2,field_out,KC,1,1,38,88.9,277,fly_ball,0
778097,13,2025-05-01,691406,607625,"Lugo, Seth",R,R,2,single,SI,1,2,-6,95.5,22,ground_ball,0
778097,14,2025-05-01,670224,607625,"Lugo, Seth",L,R,2,strikeout,CU,1,2,16,73.3,158,,0
778097,15,2025-05-01,608671,607625,"Lugo, Seth",L,R,2,force_out,FF,2,2,-26,93.0,4,ground_ball,0
778097,16,2025-05-01,676609,607625,"Lugo, Seth",R,R,2,field_out,FF,1,2,44,66.4,192,line_drive,0
778097,17,2025-05-01,671221,669358,"Baz, Shane",L,R,3,single,CH,0,1,2,109.6,74,ground_ball,0
778097,18,2025-05-01,663697,669358,"Baz, Shane",R,R,3,single,FF,3,1,22,79.8,229,line_drive,0
778097,19,2025-05-01,677951,669358,"Baz, Shane",R,R,3,field_out,KC,0,1,-3,73.3,22,ground_ball,0
778097,20,2025-05-01,686469,669358,"Baz, Shane",L,R,3,field_out,KC,1,1,9,82.3,118,ground_ball,0
778097,21,2025-05-01,666163,607625,"Lugo, Seth",L,R,3,field_out,FC,1,1,55,45.1,99,popup,0
778097,22,2025-05-01,802415,607625,"Lugo, Seth",L,R,3,strikeout,CS,1,2,,,,,0
778097,23,2025-05-01,650490,607625,"Lugo, Seth",R,R,3,field_out,FC,3,1,46,99.2,305,fly_ball,0
778097,24,2025-05-01,521692,669358,"Baz, Shane",R,R,4,field_out,KC,0,0,-2,99.9,33,ground_ball,0
778097,25,2025-05-01,672580,669358,"Baz, Shane",R,R,4,double,KC,0,2,18,103.9,351,line_drive,0
778097,26,2025-05-01,686681,669358,"Baz, Shane",L,R,4,sac_fly,CH,2,1,40,97.1,342,fly_ball,0
778097,27,2025-05-01,592192,669358,"Baz, Shane",R,R,4,field_out,FF,0,0,35,91.1,335,fly_ball,0
778097,28,2025-05-01,664040,607625,"Lugo, Seth",L,R,4,field_out,CH,0,0,6,105.1,109,ground_ball,0
778097,29,2025-05-01,666018,607625,"Lugo, Seth",L,R,4,double,CU,1,1,14,95.0,218,line_drive,0
778097,30,2025-05-01,691406,607625,"Lugo, Seth",R,R,4,field_out,CS,1,2,-76,53.1,1,ground_ball,0
778097,31,2025-05-01,670224,607625,"Lugo, Seth",L,R,4,field_out,FF,0,1,8,104.6,163,line_drive,0
778097,32,2025-05-01,666023,669358,"Baz, Shane",R,R,5,double,KC,0,0,30,75.5,237,fly_ball,0
778097,33,2025-05-01,671221,669358,"Baz, Shane",L,R,5,field_out,KC,3,2,-28,69.0,4,line_drive,0
778097,34,2025-05-01,663697,669358,"Baz, Shane",R,R,5,field_out,KC,1,2,-34,87.6,3,ground_ball,0
778097,35,2025-05-01,677951,669358,"Baz, Shane",R,R,5,home_run,FF,0,0,25,100.5,330,fly_ball,1
778097,36,2025-05-01,686469,669358,"Baz, Shane",L,R,5,double,FF,0,0,23,102.2,376,fly_ball,0
778097,37,2025-05-01,521692,669358,"Baz, Shane",R,R,5,double,KC,0,2,20,110.8,399,line_drive,0
778097,38,2025-05-01,672580,669358,"Baz, Shane",R,R,5,field_out,SL,0,0,20,102.7,379,line_drive,0
778097,39,2025-05-01,608671,607625,"Lugo, Seth",L,R,5,strikeout,CH,2,2,-31,75.5,4,,0
778097,40,2025-05-01,676609,607625,"Lugo, Seth",R,R,5,field_out,CS,1,2,56,70.5,160,popup,0
778097,41,2025-05-01,666163,607625,"Lugo, Seth",L,R,5,strikeout,CU,2,2,-47,81.5,2,,0
778097,42,2025-05-01,686681,669358,"Baz, Shane",L,R,6,field_out,CH,1,2,20,88.6,283,line_drive,0
778097,43,2025-05-01,592192,669358,"Baz, Shane",R,R,6,walk,FF,3,2,11,90.2,146,,0
778097,44,2025-05-01,666023,669358,"Baz, Shane",R,R,6,single,KC,1,1,9,100.8,166,line_drive,0
778097,45,2025-05-01,671221,669358,"Baz, Shane",L,R,6,field_out,FF,0,1,52,63.4,174,popup,0
778097,46,2025-05-01,663697,669358,"Baz, Shane",R,R,6,walk,FF,3,2,47,70.8,233,,0
778097,47,2025-05-01,677951,679358,"Orze, Eric",R,R,6,hit_by_pitch,FS,0,0,,,,,0
778097,48,2025-05-01,686469,679358,"Orze, Eric",L,R,6,single,SL,0,0,8,82.9,119,ground_ball,0
778097,49,2025-05-01,624415,679358,"Orze, Eric",L,R,6,strikeout,FS,1,2,,,,,0
778097,50,2025-05-01,802415,607625,"Lugo, Seth",L,R,6,single,CU,1,2,-63,77.1,1,ground_ball,0
778097,51,2025-05-01,650490,607625,"Lugo, Seth",R,R,6,field_out,SI,3,2,-40,87.1,3,ground_ball,0
778097,52,2025-05-01,664040,607625,"Lugo, Seth",L,R,6,field_out,CU,2,2,49,74.9,207,popup,0
778097,53,2025-05-01,666018,607625,"Lugo, Seth",L,R,6,single,CU,0,1,8,107.1,170,line_drive,0
778097,54,2025-05-01,691406,607625,"Lugo, Seth",R,R,6,field_out,FC,2,2,-41,71.6,3,ground_ball,0
778097,55,2025-05-01,672580,679358,"Orze, Eric",R,R,7,field_out,FF,0,0,-39,88.4,4,ground_ball,0
778097,56,2025-05-01,686681,679358,"Orze, Eric",L,R,7,single,FS,1,0,2,97.4,71,ground_ball,0
778097,57,2025-05-01,592192,679358,"Orze, Eric",R,R,7,single,FS,1,2,13,80.7,165,line_drive,0
778097,58,2025-05-01,666023,679358,"Orze, Eric",R,R,7,field_out,FF,1,1,28,82.0,275,line_drive,0
778097,59,2025-05-01,671221,679358,"Orze, Eric",L,R,7,field_out,FS,1,1,-29,54.3,3,ground_ball,0
778097,60,2025-05-01,670224,663738,"Lynch IV, Daniel",L,L,7,field_out,SI,0,0,28,44.3,104,popup,0
778097,61,2025-05-01,608671,663738,"Lynch IV, Daniel",L,L,7,field_out,SI,0,1,-18,105.6,6,ground_ball,0
778097,62,2025-05-01,676609,663738,"Lynch IV, Daniel",R,L,7,field_out,FF,0,2,-27,86.5,7,ground_ball,0
778097,63,2025-05-01,663697,682254,"Montgomery, Mason",R,L,8,walk,FF,3,2,,,,,0
778097,64,2025-05-01,677951,682254,"Montgomery, Mason",R,L,8,strikeout,FF,0,2,45,50.9,120,,0
778097,65,2025-05-01,686469,682254,"Montgomery, Mason",L,L,8,fielders_choice,SL,1,2,-55,72.5,1,ground_ball,0
778097,66,2025-05-01,624415,682254,"Montgomery, Mason",L,L,8,strikeout,SL,0,2,43,88.2,300,,0
778097,67,2025-05-01,672580,682254,"Montgomery, Mason",R,L,8,single,FF,1,1,11,76.4,161,line_drive,0
778097,68,2025-05-01,686681,682254,"Montgomery, Mason",L,L,8,field_out,FF,1,0,34,91.2,306,fly_ball,0
778097,69,2025-05-01,666163,672582,"Zerpa, Angel",L,L,8,field_out,SI,1,1,15,52.4,93,ground_ball,0
778097,70,2025-05-01,802415,672582,"Zerpa, Angel",L,L,8,single,SI,1,1,-75,76.0,1,ground_ball,0
778097,71,2025-05-01,650490,672582,"Zerpa, Angel",R,L,8,field_out,SL,2,2,14,101.4,257,line_drive,0
778097,72,2025-05-01,678554,672582,"Zerpa, Angel",R,L,8,single,FF,0,1,13,100.1,249,line_drive,0
778097,73,2025-05-01,666018,672582,"Zerpa, Angel",L,L,8,field_out,SL,0,0,4,104.4,83,ground_ball,0
778097,74,2025-05-01,664728,685801,"Bigge, Hunter",L,R,9,single,FF,1,0,38,72.0,235,fly_ball,0
778097,75,2025-05-01,666023,685801,"Bigge, Hunter",R,R,9,field_out,SL,0,1,38,97.4,355,fly_ball,0
778097,76,2025-05-01,671221,685801,"Bigge, Hunter",L,R,9,single,FF,0,0,12,89.8,169,line_drive,0
778097,77,2025-05-01,663697,685801,"Bigge, Hunter",R,R,9,strikeout,SL,3,2,54,73.8,196,,0
778097,78,2025-05-01,677951,685801,"Bigge, Hunter",R,R,9,walk,SL,3,2,58,82.0,207,,0
778097,79,2025-05-01,686469,685801,"Bigge, Hunter",L,R,9,field_out,FF,0,1,29,97.5,374,fly_ball,0
778097,80,2025-05-01,691406,608717,"Stratton, Chris",R,R,9,strikeout,SL,3,2,,,,,0
778097,81,2025-05-01,670224,608717,"Stratton, Chris",L,R,9,single,FF,1,1,34,67.1,203,fly_ball,0
778097,82,2025-05-01,608671,608717,"Stratton, Chris",L,R,9,strikeout,CH,1,2,,,,,0
778097,83,2025-05-01,676609,608717,"Stratton, Chris",R,R,9,field_out,SL,0,2,-10,87.4,6,ground_ball,0
778098,1,2025-05-01,686668,434378,"Verlander, Justin",R,R,1,field_out,FF,2,1,-8,82.3,10,ground_ball,0
778098,2,2025-05-01,687597,434378,"Verlander, Justin",R,R,1,field_error,CU,1,1,-28,63.1,4,ground_ball,0
778098,3,2025-05-01,669911,434378,"Verlander, Justin",L,R,1,strikeout,SL,1,2,-15,83.5,8,,0
778098,4,2025-05-01,671218,607536,"Freeland, Kyle",R,L,1,home_run,SI,2,0,21,112.8,430,line_drive,1
778098,5,2025-05-01,642715,607536,"Freeland, Kyle",R,L,1,single,ST,1,2,23,90.7,238,line_drive,0
778098,6,2025-05-01,527038,607536,"Freeland, Kyle",R,L,1,strikeout,ST,1,2,36,68.4,194,,0
778098,7,2025-05-01,656305,607536,"Freeland, Kyle",R,L,1,single,FC,1,2,20,81.1,263,line_drive,0
778098,8,2025-05-01,573262,607536,"Freeland, Kyle",L,L,1,grounded_into_double_play,FC,0,0,-3,78.3,24,ground_ball,0
778098,9,2025-05-01,696100,434378,"Verlander, Justin",R,R,2,strikeout,FF,3,2,,,,,0
778098,10,2025-05-01,641857,434378,"Verlander, Justin",L,R,2,walk,SL,3,2,,,,,0
778098,11,2025-05-01,666160,434378,"Verlander, Justin",L,R,2,field_out,FF,3,2,44,81.2,266,fly_ball,0
778098,12,2025-05-01,571657,434378,"Verlander, Justin",R,R,2,field_out,SL,0,1,3,56.6,34,ground_ball,0
778098,13,2025-05-01,682641,607536,"Freeland, Kyle",R,L,2,field_out,FF,1,2,74,71.0,134,ground_ball,0
778098,14,2025-05-01,681584,607536,"Freeland, Kyle",R,L,2,field_out,SI,1,0,22,101.1,337,line_drive,0
778098,15,2025-05-01,672275,607536,"Freeland, Kyle",R,L,2,field_out,FF,0,0,74,80.0,110,popup,0
778098,16,2025-05-01,605361,434378,"Verlander, Justin",L,R,3,field_out,FF,0,0,-4,87.5,26,ground_ball,0
778098,17,2025-05-01,676701,434378,"Verlander, Justin",R,R,3,double,FF,1,0,28,94.9,343,fly_ball,0
778098,18,2025-05-01,686668,434378,"Verlander, Justin",R,R,3,single,CU,0,1,6,106.6,131,ground_ball,0
778098,19,2025-05-01,687597,434378,"Verlander, Justin",R,R,3,field_out,FF,2,2,86,91.3,22,popup,0
778098,20,2025-05-01,669911,434378,"Verlander, Justin",L,R,3,strikeout,FF,2,2,28,75.4,226,,0
778098,21,2025-05-01,683766,607536,"Freeland, Kyle",R,L,3,single,FF,0,0,10,104.6,247,line_drive,0
778098,22,2025-05-01,671218,607536,"Freeland, Kyle",R,L,3,field_out,FC,2,1,30,96.6,339,fly_ball,0
778098,23,2025-05-01,642715,607536,"Freeland, Kyle",R,L,3,strikeout,ST,2,2,69,83.5,159,,0
778098,24,2025-05-01,527038,607536,"Freeland, Kyle",R,L,3,strikeout,ST,0,2,-23,74.4,3,,0
778098,25,2025-05-01,696100,434378,"Verlander, Justin",R,R,4,field_out,FF,2,0,87,88.8,39,popup,0
778098,26,2025-05-01,641857,434378,"Verlander, Justin",L,R,4,strikeout,SL,1,2,,,,,0
778098,27,2025-05-01,666160,434378,"Verlander, Justin",L,R,4,single,SL,0,2,58,87.8,231,ground_ball,0
778098,28,2025-05-01,571657,434378,"Verlander, Justin",R,R,4,field_out,FF,1,0,1,99.5,52,ground_ball,0
778098,29,2025-05-01,656305,607536,"Freeland, Kyle",R,L,4,field_out,FF,1,2,30,64.2,163,line_drive,0
778098,30,2025-05-01,573262,607536,"Freeland, Kyle",L,L,4,strikeout,ST,0,2,-25,49.7,2,,0
778098,31,2025-05-01,682641,607536,"Freeland, Kyle",R,L,4,field_out,FF,0,0,48,84.5,237,fly_ball,0
778098,32,2025-05-01,605361,434378,"Verlander, Justin",L,R,5,field_out,CH,0,1,50,93.2,278,fly_ball,0
778098,33,2025-05-01,676701,434378,"Verlander, Justin",R,R,5,single,SL,1,1,7,100.4,101,ground_ball,0
778098,34,2025-05-01,686668,434378,"Verlander, Justin",R,R,5,field_out,CU,0,0,16,103.2,304,line_drive,0
778098,35,2025-05-01,687597,434378,"Verlander, Justin",R,R,5,truncated_pa,FF,0,0,,,,,0
778098,36,2025-05-01,681584,607536,"Freeland, Kyle",R,L,5,field_out,KC,0,1,-6,92.6,15,ground_ball,0
778098,37,2025-05-01,672275,607536,"Freeland, Kyle",R,L,5,walk,KC,3,2,-3,95.5,31,,0
778098,38,2025-05-01,683766,607536,"Freeland, Kyle",R,L,5,field_out,FF,1,0,39,78.0,255,fly_ball,0
778098,39,2025-05-01,671218,607536,"Freeland, Kyle",R,L,5,field_out,KC,0,1,-76,74.5,1,ground_ball,0
778098,40,2025-05-01,687597,434378,"Verlander, Justin",R,R,6,field_out,FF,2,1,9,85.7,111,ground_ball,0
778098,41,2025-05-01,669911,434378,"Verlander, Justin",L,R,6,field_out,FF,3,0,-34,45.3,3,ground_ball,0
778098,42,2025-05-01,696100,434378,"Verlander, Justin",R,R,6,field_out,ST,0,1,-27,70.0,7,ground_ball,0
778098,43,2025-05-01,642715,607536,"Freeland, Kyle",R,L,6,single,FF,3,2,6,103.0,100,ground_ball,0
778098,44,2025-05-01,527038,607536,"Freeland, Kyle",R,L,6,double,FF,3,2,10,93.2,176,line_drive,0
778098,45,2025-05-01,656305,607536,"Freeland, Kyle",R,L,6,field_out,FC,0,0,24,103.9,387,fly_ball,0
778098,46,2025-05-01,573262,607536,"Freeland, Kyle",L,L,6,double,SI,2,0,26,103.0,373,fly_ball,0
778098,47,2025-05-01,682641,607536,"Freeland, Kyle",R,L,6,strikeout,ST,2,2,-63,60.5,1,,0
778098,48,2025-05-01,681584,607536,"Freeland, Kyle",R,L,6,walk,ST,3,2,,,,,0
778098,49,2025-05-01,672275,607536,"Freeland, Kyle",R,L,6,field_out,FF,0,2,84,82.0,66,fly_ball,0
778098,50,2025-05-01,641857,434378,"Verlander, Justin",L,R,7,home_run,FF,1,1,30,105.6,400,fly_ball,1
778098,51,2025-05-01,666160,434378,"Verlander, Justin",L,R,7,field_out,FF,1,1,45,88.1,283,fly_ball,0
778098,52,2025-05-01,571657,666808,"Doval, Camilo",R,R,7,field_out,FC,1,0,39,91.4,281,fly_ball,0
778098,53,2025-05-01,605361,666808,"Doval, Camilo",L,R,7,field_out,FC,2,2,-12,87.0,10,ground_ball,0
778098,54,2025-05-01,683766,683409,"Chivilli, Angel",R,R,7,field_out,FF,0,0,31,104.3,395,fly_ball,0
778098,55,2025-05-01,671218,683409,"Chivilli, Angel",R,R,7,field_out,CH,0,2,-3,74.4,21,ground_ball,0
778098,56,2025-05-01,642715,683409,"Chivilli, Angel",R,R,7,field_out,FF,0,1,-15,77.7,8,ground_ball,0
778098,57,2025-05-01,676701,643511,"Rogers, Tyler",R,R,8,field_out,SL,0,1,52,78.4,217,fly_ball,0
778098,58,2025-05-01,686668,643511,"Rogers, Tyler",R,R,8,single,SI,2,0,8,102.2,193,line_drive,0
778098,59,2025-05-01,687597,643511,"Rogers, Tyler",R,R,8,double,SL,1,2,19,88.6,260,line_drive,0
778098,60,2025-05-01,669911,643511,"Rogers, Tyler",L,R,8,field_out,SI,0,0,5,75.5,92,ground_ball,0
778098,61,2025-05-01,696100,643511,"Rogers, Tyler",R,R,8,single,SI,0,1,11,90.7,191,line_drive,0
778098,62,2025-05-01,641857,643511,"Rogers, Tyler",L,R,8,field_out,SL,1,1,27,93.0,313,fly_ball,0
778098,63,2025-05-01,527038,683409,"Chivilli, Angel",R,R,8,single,FF,0,1,6,84.3,90,ground_ball,0
778098,64,2025-05-01,656305,683409,"Chivilli, Angel",R,R,8,field_out,CH,0,1,73,83.8,93,popup,0
778098,65,2025-05-01,573262,518397,"Alexander, Scott",L,L,8,single,SL,2,2,-32,57.0,5,ground_ball,0
778098,66,2025-05-01,808982,518397,"Alexander, Scott",L,L,8,field_out,SI,0,2,-23,102.9,6,ground_ball,0
778098,67,2025-05-01,666160,678495,"Rodríguez, Randy",L,R,9,strikeout,FF,1,2,,,,,0
778098,68,2025-05-01,571657,678495,"Rodríguez, Randy",R,R,9,strikeout,SL,3,2,56,76.0,178,,0
778098,69,2025-05-01,605361,678495,"Rodríguez, Randy",L,R,9,walk,FF,3,2,66,74.9,174,,0
778098,70,2025-05-01,676701,678495,"Rodríguez, Randy",R,R,9,field_out,SL,0,0,25,99.9,348,fly_ball,0
778098,71,2025-05-01,664774,688642,"Agnos, Zach",L,R,9,field_out,FS,2,2,-26,65.5,4,ground_ball,0
778098,72,2025-05-01,672275,688642,"Agnos, Zach",L,R,9,field_out,FS,1,1,-30,71.3,5,ground_ball,0
778098,73,2025-05-01,683766,688642,"Agnos, Zach",R,R,9,field_out,FF,1,0,43,92.7,286,fly_ball,0
778099,1,2025-05-01,682928,592836,"Walker, Taijuan",L,R,1,field_out,FS,1,2,-59,70.5,1,ground_ball,0
778099,2,2025-05-01,695578,592836,"Walker, Taijuan",L,R,1,walk,FF,3,0,,,,,0
778099,3,2025-05-01,663993,592836,"Walker, Taijuan",L,R,1,field_out,SI,1,2,56,90.4,238,fly_ball,0
778099,4,2025-05-01,660688,592836,"Walker, Taijuan",L,R,1,single,SI,2,1,3,105.7,92,ground_ball,0
778099,5,2025-05-01,671277,592836,"Walker, Taijuan",L,R,1,field_out,CU,0,0,20,99.2,316,line_drive,0
778099,6,2025-05-01,681082,695418,"Lord, Brad",L,R,1,strikeout,CH,0,2,,,,,0
778099,7,2025-05-01,607208,695418,"Lord, Brad",R,R,1,single,FF,0,1,-13,96.4,15,ground_ball,0
778099,8,2025-05-01,547180,695418,"Lord, Brad",L,R,1,strikeout,CH,0,2,,,,,0
778099,9,2025-05-01,656941,695418,"Lord, Brad",L,R,1,field_out,CH,1,0,-16,94.5,7,ground_ball,0
778099,10,2025-05-01,605137,592836,"Walker, Taijuan",L,R,2,field_out,FS,1,1,-12,72.6,11,ground_ball,0
778099,11,2025-05-01,686611,592836,"Walker, Taijuan",R,R,2,field_out,SI,0,1,25,79.6,260,line_drive,0
778099,12,2025-05-01,677588,592836,"Walker, Taijuan",L,R,2,walk,SL,3,2,,,,,0
778099,13,2025-05-01,696285,592836,"Walker, Taijuan",R,R,2,field_out,SI,0,0,4,93.4,108,line_drive,0
778099,14,2025-05-01,592206,695418,"Lord, Brad",R,R,2,single,SI,2,0,14,78.4,165,line_drive,0
778099,15,2025-05-01,596146,695418,"Lord, Brad",L,R,2,field_out,FF,3,2,33,73.5,198,fly_ball,0
778099,16,2025-05-01,664761,695418,"Lord, Brad",R,R,2,grounded_into_double_play,SI,0,1,-5,99.2,24,ground_ball,0
778099,17,2025-05-01,682928,592836,"Walker, Taijuan",L,R,3,field_out,FF,0,2,53,89.5,268,fly_ball,0
778099,18,2025-05-01,695578,592836,"Walker, Taijuan",L,R,3,strikeout,SL,3,2,31,77.1,224,,0
778099,19,2025-05-01,663993,592836,"Walker, Taijuan",L,R,3,field_out,FC,0,1,69,71.9,110,popup,0
778099,20,2025-05-01,679032,695418,"Lord, Brad",R,R,3,field_out,SI,0,0,-9,97.7,16,ground_ball,0
778099,21,2025-05-01,665561,695418,"Lord, Brad",L,R,3,field_out,FF,1,2,-8,72.4,17,ground_ball,0
778099,22,2025-05-01,681082,695418,"Lord, Brad",L,R,3,field_out,CH,1,1,31,96.5,364,fly_ball,0
778099,23,2025-05-01,660688,592836,"Walker, Taijuan",L,R,4,field_out,FC,0,1,-21,84.4,6,ground_ball,0
778099,24,2025-05-01,671277,592836,"Walker, Taijuan",L,R,4,field_out,FS,0,1,-6,97.9,24,ground_ball,0
778099,25,2025-05-01,605137,592836,"Walker, Taijuan",L,R,4,field_out,FS,1,1,6,96.5,112,ground_ball,0
778099,26,2025-05-01,607208,695418,"Lord, Brad",R,R,4,field_out,CH,2,2,0,101.5,48,ground_ball,0
778099,27,2025-05-01,547180,695418,"Lord, Brad",L,R,4,field_out,SL,0,0,46,84.4,254,fly_ball,0
778099,28,2025-05-01,656941,695418,"Lord, Brad",L,R,4,strikeout,FF,1,2,58,82.1,222,,0
778099,29,2025-05-01,686611,592836,"Walker, Taijuan",R,R,5,field_out,FC,2,0,-19,96.4,8,ground_ball,0
778099,30,2025-05-01,677588,592836,"Walker, Taijuan",L,R,5,strikeout,FC,3,2,38,60.1,157,,0
778099,31,2025-05-01,696285,592836,"Walker, Taijuan",R,R,5,field_out,FF,0,1,59,90.8,210,fly_ball,0
778099,32,2025-05-01,592206,695418,"Lord, Brad",R,R,5,field_out,SL,1,1,20,107.4,358,line_drive,0
778099,33,2025-05-01,596146,695418,"Lord, Brad",L,R,5,double,FF,1,0,12,103.6,294,line_drive,0
778099,34,2025-05-01,664761,695418,"Lord, Brad",R,R,5,single,SI,1,1,14,94.4,251,line_drive,0
778099,35,2025-05-01,679032,695418,"Lord, Brad",R,R,5,walk,FF,3,0,,,,,0
778099,36,2025-05-01,665561,695418,"Lord, Brad",L,R,5,force_out,FF,0,2,-22,81.4,6,ground_ball,0
778099,37,2025-05-01,681082,695418,"Lord, Brad",L,R,5,strikeout,FF,1,2,19,78.2,198,,0
778099,38,2025-05-01,682928,592836,"Walker, Taijuan",L,R,6,double,FS,1,1,24,95.9,323,line_drive,0
778099,39,2025-05-01,695578,592836,"Walker, Taijuan",L,R,6,field_out,FC,1,1,3,103.9,94,line_drive,0
778099,40,2025-05-01,663993,592836,"Walker, Taijuan",L,R,6,single,SL,2,2,-35,97.9,3,ground_ball,0
778099,41,2025-05-01,660688,592836,"Walker, Taijuan",L,R,6,field_error,CU,0,0,-6,93.4,20,ground_ball,0
778099,42,2025-05-01,671277,592836,"Walker, Taijuan",L,R,6,single,FF,1,2,7,99.8,155,line_drive,0
778099,43,2025-05-01,605137,592836,"Walker, Taijuan",L,R,6,field_out,FS,2,1,11,83.1,151,line_drive,0
778099,44,2025-05-01,686611,592836,"Walker, Taijuan",R,R,6,walk,FC,3,2,,,,,0
778099,45,2025-05-01,677588,689147,"Kerkering, Orion",L,R,6,strikeout,ST,3,2,-26,80.6,3,,0
778099,46,2025-05-01,607208,695418,"Lord, Brad",R,R,6,single,FF,1,0,19,80.6,229,line_drive,0
778099,47,2025-05-01,547180,695418,"Lord, Brad",L,R,6,single,FF,2,2,24,79.4,229,line_drive,0
778099,48,2025-05-01,656941,678606,"Ferrer, José A.",L,L,6,field_out,SI,3,2,55,69.1,208,ground_ball,0
778099,49,2025-05-01,592206,678606,"Ferrer, José A.",R,L,6,single,FF,0,1,-6,96.3,18,ground_ball,0
778099,50,2025-05-01,596146,678606,"Ferrer, José A.",L,L,6,strikeout,SL,1,2,62,72.6,181,,0
778099,51,2025-05-01,664761,678606,"Ferrer, José A.",R,L,6,strikeout,CH,3,2,-23,47.5,4,,0
778099,52,2025-05-01,696285,605452,"Ross, Joe",R,R,7,field_out,SL,0,2,-18,94.9,10,ground_ball,0
778099,53,2025-05-01,682928,605452,"Ross, Joe",L,R,7,hit_by_pitch,FF,1,1,17,77.6,99,,0
778099,54,2025-05-01,695578,605452,"Ross, Joe",L,R,7,field_out,CU,0,2,50,87.9,249,fly_ball,0
778099,55,2025-05-01,663993,605452,"Ross, Joe",L,R,7,field_out,FF,0,0,-11,86.3,15,ground_ball,0
778099,56,2025-05-01,679032,678606,"Ferrer, José A.",R,L,7,strikeout,CH,1,2,,,,,0
778099,57,2025-05-01,665561,678606,"Ferrer, José A.",R,L,7,field_out,SI,3,1,-4,97.9,27,ground_ball,0
778099,58,2025-05-01,681082,678606,"Ferrer, José A.",L,L,7,field_out,SI,0,0,0,98.0,148,ground_ball,0
778099,59,2025-05-01,660688,605452,"Ross, Joe",L,R,8,field_out,CU,1,2,38,64.4,171,ground_ball,0
778099,60,2025-05-01,671277,605452,"Ross, Joe",L,R,8,double,FF,0,0,16,107.4,347,line_drive,0
778099,61,2025-05-01,605137,605452,"Ross, Joe",L,R,8,walk,SI,3,0,,,,,0
778099,62,2025-05-01,686611,605452,"Ross, Joe",R,R,8,strikeout,SI,3,2,-50,75.1,2,,0
778099,63,2025-05-01,677588,605452,"Ross, Joe",L,R,8,field_out,FF,0,0,-22,80.4,8,ground_ball,0
778099,64,2025-05-01,607208,605347,"López, Jorge",R,R,8,single,KC,0,1,19,68.3,182,line_drive,0
778099,65,2025-05-01,547180,605347,"López, Jorge",L,R,8,field_out,CH,0,1,24,83.6,280,line_drive,0
778099,66,2025-05-01,656941,605347,"López, Jorge",L,R,8,walk,FF,3,1,9,83.1,85,,0
